uniqueid,person,trip,tour,home_taz,orig,dest,time,mode,inbound,tourpurpose,income_group,inc,hhsize,license,tour_mode,sex,age
735636,2,1,4,3730,3730,3610,4,SOV,0,W,Med,35,4,1,SOV,1,32
736250,2,3,2,3730,3671,3765,3,HOV2,2,K,Med,50,5,0,HOV2,2,21
744978,6,3,3,3730,3728,3730,3,HOV2,2,K,Low,10,6,0,HOV2,1,37
668796,2,2,2,3731,3732,3731,4,HOV2,2,K,Med,25,4,1,HOV2,2,51
1149571,3,2,1,3731,3639,3731,5,HOV3,2,H,Low,20,4,0,HOV3,2,13
664767,2,2,1,3732,3956,3732,4,SOV,2,W,Med,85,5,1,SOV,2,39
665664,2,2,1,3732,3741,3732,4,SB,2,S,Low,5,4,0,SB,1,9
668188,5,1,1,3732,3732,4058,2,HOV3,0,S,Med,30,10,0,HOV3,2,15
669198,2,2,2,3732,3642,3663,5,HOV3,2,H,Med,40,3,1,HOV3,1,28
671158,3,2,1,3732,3635,3619,4,SOV,2,W,Med,65,3,1,SOV,2,22
679643,7,2,1,3733,3711,3733,3,HOV2,2,S,Med,55,10,0,HOV2,2,7
687109,1,10,2,3733,3651,3733,3,SOV,2,P,High,150,9,1,SOV,1,57
687125,2,2,2,3733,3718,3716,4,HOV2,2,K,Med,35,3,1,HOV2,2,53
689090,10,6,3,3733,3876,3733,4,HOV2,2,K,Low,20,12,0,HOV2,1,22
672242,1,3,2,3734,3742,3734,5,SOV,2,P,Med,35,3,1,SOV,1,47
674508,2,2,2,3734,3767,3734,4,HOV3,2,T,High,175,2,0,HOV3,2,83
674574,3,2,1,3734,3653,3739,4,SOV,2,W,High,175,4,1,SOV,2,35
677342,2,1,1,3734,3734,3638,1,SOV,0,W,Med,85,5,1,SOV,2,35
688667,1,1,1,3734,3734,3727,2,SOV,0,R,Med,30,2,1,SOV,1,66
754256,1,2,2,3735,3847,3875,2,HOV3,2,K,Med,25,3,1,HOV2,1,70
743986,2,2,1,3737,3601,3737,2,SOV,2,P,Med,35,3,1,SOV,2,71
746541,1,2,1,3737,3619,3630,4,Bike,0,W,High,500,2,1,Bike,1,48
1160682,4,2,1,3738,3601,3738,3,HOV3,2,K,Med,35,10,0,HOV3,1,13
1162036,3,1,2,3738,3738,3727,3,HOV2,0,K,Med,55,4,1,SOV,2,20
1164276,4,2,1,3739,3744,3629,2,SOV,2,K,Med,75,5,1,SOV,1,29
1164694,3,3,4,3739,3629,3718,5,HOV3,2,K,Med,25,6,1,HOV3,1,16
1164720,3,2,1,3739,3718,3739,3,SOV,2,S,High,150,3,1,SOV,2,19
1164721,1,2,1,3739,3664,3739,4,SOV,2,W,Med,30,4,1,SOV,1,27
1160121,2,1,2,3740,3740,3746,3,SOV,0,T,Low,15,2,1,SOV,2,57
1161097,8,2,1,3740,3744,3740,3,HOV3,2,S,Med,40,11,0,HOV3,2,8
1161143,3,1,3,3740,3740,3730,4,SOV,0,L,Med,25,6,1,SOV,1,26
1161539,1,2,1,3740,3732,3740,2,Walk,2,K,Low,5,4,0,Walk,1,29
1164090,3,1,2,3740,3740,3604,4,HOV2,0,R,Low,15,5,0,HOV2,1,16
689475,4,2,2,3741,3741,3741,5,Walk,2,L,Med,45,12,0,Walk,1,6
691808,6,2,2,3741,3718,3741,5,Walk,2,S,Low,20,6,0,Walk,2,40
692150,2,5,1,3741,3668,4054,3,HOV3,2,K,Med,60,4,1,SOV,2,39
697205,6,2,3,3741,3678,3741,4,HOV3,2,W,Low,15,8,1,SOV,1,32
689758,1,4,1,3742,3613,3627,4,HOV3,2,T,Low,10,4,0,HOV3,1,26
696798,4,2,2,3742,3752,3764,3,HOV3,2,P,Med,85,6,0,HOV3,2,11
697179,1,2,2,3742,3938,3742,3,SOV,2,P,Low,20,4,1,SOV,1,29
699651,3,2,1,3742,3743,3742,4,HOV3,2,K,Med,45,4,0,HOV2,1,5
700094,5,2,1,3742,3743,3742,3,HOV3,2,S,Med,85,5,0,HOV3,1,15
700282,3,1,1,3742,3742,3642,2,SOV,0,W,High,125,5,1,SOV,1,29
702366,1,2,1,3742,4151,3742,4,SOV,2,W,High,175,4,1,SOV,2,32
699513,1,3,1,3743,3717,3743,4,HOV2,2,W,Med,25,5,1,HOV2,1,30
699683,5,1,1,3743,3743,3743,2,Bike,0,S,Med,45,5,0,Bike,1,15
716965,2,1,1,3744,3744,3739,2,SOV,0,H,Med,85,2,1,SOV,2,49
718966,4,2,1,3744,3732,3737,3,HOV2,2,S,High,110,5,0,HOV2,1,16
718992,4,2,2,3744,3682,3744,4,Bike,2,R,Med,25,5,0,Bike,1,10
719839,3,4,3,3744,3668,3744,4,HOV2,2,P,High,500,3,1,HOV2,2,55
721357,2,4,2,3744,3630,3682,4,HOV2,2,W,High,120,12,1,SOV,2,31
723738,3,2,1,3744,3615,3643,2,HOV2,2,K,High,100,11,1,SOV,1,24
725286,3,1,1,3744,3744,3758,2,SOV,0,W,Low,20,3,1,SOV,1,44
703730,1,2,1,3745,3651,3745,3,SOV,2,W,Med,40,4,1,SOV,1,31
705359,1,4,1,3745,3717,3732,3,HOV3,2,K,Med,25,9,1,HOV2,1,33
705970,1,2,1,3745,3743,3758,2,HOV2,2,K,Low,0,5,1,SOV,1,36
709515,3,1,1,3745,3745,3730,3,HOV3,0,K,Med,45,4,1,HOV3,2,31
712109,1,2,1,3745,3634,3717,4,SOV,2,W,Med,90,4,1,SOV,1,41
713624,5,1,1,3745,3745,3743,2,HOV3,0,S,Med,25,9,0,HOV3,2,16
715982,5,4,4,3745,3876,3636,5,HOV2,2,P,Med,25,5,0,HOV2,2,27
703549,2,1,2,3746,3746,3746,4,Walk,0,K,Low,15,6,1,Walk,2,29
705371,4,1,1,3746,3746,3746,2,HOV3,0,S,Low,15,6,0,HOV3,1,5
1062833,1,2,1,3751,3743,3751,2,HOV3,2,H,Low,-5,6,1,HOV2,1,36
1062858,1,2,1,3751,3637,3751,4,SOV,2,W,High,135,2,1,SOV,1,59
932274,1,4,3,3756,3849,3717,5,HOV3,2,K,Med,60,3,1,SOV,2,35
933135,4,1,1,3756,3756,3732,2,HOV2,0,S,Med,25,4,0,HOV2,1,5
933165,2,2,1,3756,3743,3756,4,SB,2,S,Low,10,6,0,SB,1,15
935237,5,1,2,3756,3756,3678,4,HOV2,0,R,Med,35,10,0,HOV2,2,5
935315,1,4,1,3756,3671,3756,5,HOV2,2,S,Low,15,11,0,HOV2,2,38
1042788,1,2,1,3757,4133,3758,4,SOV,2,W,Med,55,4,1,SOV,1,42
1045886,3,1,1,3757,3757,3627,1,HOV3,0,K,Low,5,3,0,HOV3,2,26
1048147,6,2,2,3757,3622,3757,5,Walk,2,R,Med,55,9,0,Walk,2,13
1037701,2,2,3,3758,3757,3758,5,HOV3,2,H,Med,25,5,0,HOV3,2,12
1039964,1,3,1,3758,3927,3758,4,HOV2,2,W,High,100,1,1,SOV,2,55
1041658,2,2,1,3758,3731,3760,2,HOV2,2,K,Low,10,4,1,SOV,2,32
1041660,5,1,1,3758,3758,4006,2,HOV3,0,S,Med,60,5,0,HOV3,2,8
1044173,1,1,1,3758,3758,3758,2,HOV2,0,L,High,150,2,1,HOV2,2,70
1037221,3,1,1,3759,3759,3672,1,SOV,0,W,Med,40,3,1,SOV,2,29
1041072,1,3,4,3759,3613,3759,4,SOV,2,W,Med,35,1,1,SOV,2,56
1046388,1,2,1,3759,3666,3759,3,SOV,2,L,Low,20,2,1,SOV,1,80
1072214,2,3,1,3761,3917,3761,3,SOV,2,P,Med,45,6,1,SOV,2,32
1067053,1,4,4,3762,3654,3762,4,HOV2,2,P,High,500,11,1,HOV2,1,41
1067434,2,2,1,3762,3669,4040,2,SOV,2,H,Med,30,3,1,SOV,2,32
936053,3,3,1,3765,3763,3765,2,SOV,2,H,Med,40,4,1,SOV,2,56
936772,1,8,1,3765,3615,3765,3,HOV2,2,K,Med,60,2,1,HOV2,1,51
937741,4,2,2,3765,3659,3765,5,HOV3,2,R,Low,20,5,0,HOV3,1,8
938692,1,6,1,3765,3729,3678,3,HOV2,2,W,Low,5,2,1,SOV,1,54
940134,1,1,1,3765,3765,3763,2,HOV3,0,K,Low,10,3,1,HOV3,1,42
940148,1,2,1,3765,3655,3765,2,SOV,2,K,Med,25,4,1,SOV,1,38
941050,1,1,1,3765,3765,3630,2,SOV,0,W,Med,80,1,1,SOV,1,55
941064,2,2,1,3765,3618,4027,2,HOV3,2,K,Med,25,5,1,HOV3,2,32
756644,2,2,2,3800,3922,3610,2,SOV,0,W,Med,60,5,1,SOV,2,39
759074,1,3,1,3800,3803,3811,3,HOV2,2,P,Med,65,6,0,HOV2,1,51
759941,1,2,3,3800,3874,3602,5,SOV,2,R,Low,-15,4,1,SOV,1,52
793662,1,1,2,3802,3802,3804,4,SOV,0,H,Low,15,1,1,SOV,2,62
779346,4,1,3,3803,3803,3905,4,HOV3,0,H,High,115,7,1,HOV3,1,38
794257,1,1,1,3805,3805,3805,4,Walk,0,H,Low,20,2,0,Walk,1,27
769660,2,2,3,3806,3806,3806,3,Walk,2,H,Med,50,5,0,Walk,2,26
772629,1,3,1,3806,3633,4010,2,SOV,0,W,Med,55,4,1,SOV,2,35
783941,3,2,1,3806,3801,3806,2,HOV2,2,W,Med,35,5,1,SOV,1,34
793649,2,3,3,3806,3805,3806,5,Walk,2,S,Low,10,2,0,Walk,2,15
797334,1,3,1,3806,4137,3806,4,SOV,2,W,Low,15,2,1,SOV,1,50
769706,2,1,1,3807,3807,3860,2,SOV,0,P,Med,45,2,1,SOV,2,26
772616,3,2,1,3807,3806,3807,4,HOV3,2,S,Med,35,5,0,HOV3,2,12
774851,3,3,1,3807,3604,3607,3,HOV2,2,P,Med,50,4,1,SOV,2,25
781565,1,3,1,3807,3800,3807,3,SOV,2,W,Med,40,1,1,SOV,1,38
775633,4,1,1,3808,3808,3805,2,SB,0,S,Low,0,6,0,SB,2,12
775687,3,1,1,3808,3808,3800,2,HOV3,0,S,Low,15,10,0,HOV3,2,18
778691,3,1,1,3808,3808,3805,2,HOV3,0,S,Med,80,4,0,HOV3,1,8
784801,1,2,1,3808,3639,3630,4,SOV,2,W,Low,10,3,1,SOV,1,22
779305,1,3,1,3809,3678,3731,2,HOV2,2,P,Med,30,5,0,HOV2,1,35
740528,1,2,1,3815,3849,3605,3,HOV2,2,T,Low,5,1,1,HOV2,1,37
750690,1,6,1,3815,3609,3815,4,SOV,2,H,Low,10,1,1,SOV,2,37
737915,1,2,1,3816,3885,3718,2,SOV,2,K,Low,5,1,1,SOV,1,29
1014356,1,1,1,3838,3838,3844,2,HOV2,0,P,Low,10,3,0,HOV2,2,21
1012892,2,2,2,3840,3883,3840,5,SOV,2,L,Med,60,2,1,SOV,2,56
1012967,2,1,1,3840,3904,3840,2,Walk,2,L,Med,80,2,1,Walk,2,28
1013436,1,2,1,3840,3917,3840,4,SOV,2,W,Med,25,2,1,SOV,1,61
1019246,2,1,1,3840,3840,3846,2,HOV2,0,K,Med,30,2,1,SOV,1,29
1127098,2,2,1,3845,3844,3849,3,HOV2,2,L,High,135,2,0,HOV2,2,79
1126195,4,1,1,3848,3848,3730,4,SOV,0,H,Med,60,4,1,SOV,2,41
1126762,3,1,1,3848,3848,3844,3,Walk,0,H,Low,20,5,0,Walk,2,1
1127053,3,3,3,3848,3612,3849,4,HOV3,2,K,Med,45,6,0,HOV2,2,18
1127651,2,1,2,3848,3848,3866,2,Walk,0,K,Med,25,10,0,Walk,2,26
1123302,3,4,3,3849,3864,3849,4,HOV2,2,P,Low,20,5,1,HOV2,2,22
1127061,1,2,1,3849,3823,3849,5,SOV,2,H,Med,75,6,1,SOV,1,78
1127642,2,2,1,3849,3631,3849,3,SOV,2,H,Low,15,2,1,SOV,2,65
1128393,3,5,1,3849,3759,3671,3,SOV,2,L,Low,10,3,1,SOV,1,74
1123359,8,1,1,3850,3850,3628,1,HOV2,0,K,Med,25,9,0,HOV2,1,39
1126139,2,1,1,3850,3850,3844,3,SOV,0,H,Med,75,4,1,SOV,2,40
1089707,2,2,1,3852,3846,3879,3,HOV3,2,H,Med,55,6,1,HOV2,2,33
1092328,2,2,1,3852,3855,3852,3,HOV2,2,P,High,135,6,0,HOV2,1,73
1115066,2,1,4,3852,3852,3857,3,HOV2,0,K,High,105,5,1,SOV,2,40
1094765,9,1,2,3853,3853,3853,4,HOV2,0,K,Med,50,9,0,HOV2,2,15
1095497,2,1,1,3853,3853,3666,2,SOV,0,W,Low,10,2,1,SOV,2,48
1099877,11,2,3,3853,3853,3853,5,Bike,2,S,Med,35,12,0,Bike,1,8
1101936,2,3,1,3853,3847,3853,4,SOV,2,W,Med,35,6,1,SOV,2,35
1108071,6,3,1,3853,3912,3853,2,HOV3,2,K,Med,40,8,0,HOV3,1,2
1108449,1,2,2,3853,3674,3853,2,HOV3,2,H,Med,45,6,0,HOV3,1,27
1111461,3,2,1,3853,3856,3853,3,HOV2,2,S,Low,15,9,0,HOV2,1,7
1113883,1,2,1,3853,3908,3869,4,SOV,2,S,Med,40,3,1,SOV,1,20
1098911,5,2,1,3854,3861,3854,4,SB,2,S,High,175,5,0,SB,1,9
1101728,3,1,1,3854,3854,4035,2,HOV2,0,S,Med,50,6,1,HOV2,1,17
1109444,1,2,2,3854,3853,3853,3,HOV3,2,K,Med,55,4,1,SOV,1,31
1111472,2,3,1,3854,3682,3854,3,SOV,2,K,Med,30,3,1,SOV,2,36
1113355,3,2,1,3854,3871,3854,5,SOV,2,W,Med,35,10,1,SOV,1,22
1102680,4,4,2,3855,3864,3644,4,SOV,2,W,Med,85,5,1,SOV,1,28
1106857,2,2,3,3855,3874,3855,5,SOV,2,R,High,175,2,1,SOV,2,83
1113377,4,3,2,3855,4007,3879,3,SOV,1,W,High,115,7,1,SOV,1,38
1096639,2,3,2,3856,3651,3660,5,HOV2,2,R,Med,60,2,1,SOV,1,37
1101344,8,1,2,3856,3856,3601,5,HOV3,0,K,Med,55,10,1,SOV,1,26
1109964,2,2,2,3856,3865,3856,5,SOV,2,T,High,120,2,1,SOV,2,69
1116498,2,1,2,3856,3856,3857,3,HOV2,0,K,Med,85,8,1,SOV,2,44
1094428,1,2,2,3858,3873,3858,4,Walk,2,T,High,500,2,1,Walk,1,51
1094796,2,1,2,3858,3858,3876,4,SOV,0,L,Med,25,5,1,SOV,2,41
1099882,3,2,1,3858,3885,3858,3,HOV3,2,S,High,175,5,0,HOV3,1,15
1103535,3,1,1,3858,3858,3856,2,HOV3,0,K,Med,55,8,1,HOV3,1,20
1098916,9,2,1,3859,3859,3859,4,HOV3,2,S,Med,30,9,0,HOV3,1,8
1112494,2,2,1,3859,3629,3859,4,HOV3,2,K,Low,5,4,0,HOV3,1,3
1114604,4,1,1,3859,3859,3859,2,Walk,0,R,Med,25,10,1,Walk,2,63
1089222,3,1,2,3860,3860,3923,4,HOV3,0,K,Med,80,5,0,HOV3,2,15
1093515,2,3,2,3860,3604,3860,5,SOV,2,W,Med,65,3,1,SOV,2,46
1106894,4,2,1,3860,3917,3859,4,HOV3,0,S,Med,30,6,0,HOV3,1,6
1115482,1,1,2,3860,3860,3857,3,SOV,0,H,Low,15,4,1,SOV,1,22
1077199,2,2,1,3861,3639,3861,2,HOV2,2,K,Low,5,3,0,HOV2,1,16
1077748,3,7,1,3861,3874,3873,3,HOV3,2,L,Low,5,4,0,HOV3,1,5
1078618,3,2,4,3861,3871,3861,4,SOV,2,S,Med,85,5,1,SOV,2,16
1080752,3,1,2,3861,3861,3908,4,SOV,0,S,Med,85,4,1,SOV,2,21
1079507,2,1,1,3862,3862,3873,2,SOV,0,P,Med,75,3,1,SOV,2,48
1085776,3,3,1,3862,3858,3860,3,SOV,2,W,Med,70,4,1,SOV,1,20
1086257,1,3,1,3862,3865,4022,3,SOV,1,W,Med,30,1,1,SOV,1,29
1086270,3,5,1,3862,3879,3862,3,HOV3,2,H,High,100,3,0,HOV3,1,0
1077787,3,1,3,3864,3864,3849,3,HOV2,0,K,High,200,3,1,SOV,1,20
1081314,1,2,1,3864,3729,3615,2,HOV2,2,K,Low,15,2,1,SOV,1,70
1074112,1,2,2,3865,3822,3865,4,SOV,2,W,Med,75,5,1,SOV,1,58
1083098,2,3,1,3865,3744,3866,2,HOV2,0,W,Med,40,4,1,HOV2,2,19
1083884,4,1,1,3865,3865,3865,2,Bike,0,S,Med,25,5,0,Bike,1,10
1085377,7,2,2,3865,3864,3857,3,SOV,2,L,High,120,12,1,SOV,1,36
1087196,3,3,3,3865,3871,3600,4,HOV2,2,P,Low,10,3,0,HOV2,1,0
1088349,1,2,1,3865,3651,3865,3,SOV,2,W,High,100,3,1,SOV,2,58
1128711,2,1,1,3866,3866,3605,2,Bike,0,P,Med,45,4,1,Bike,2,45
1129079,3,1,2,3866,3866,3646,2,HOV3,0,S,Med,50,3,0,HOV3,2,15
1129452,3,4,2,3866,4024,3866,3,HOV2,2,K,Med,50,3,0,HOV2,2,23
1129634,8,2,1,3866,3866,3866,4,Walk,2,K,Med,25,9,0,Walk,2,1
1129671,1,1,1,3866,3866,3909,1,SOV,0,W,Med,40,4,1,SOV,1,45
1129931,2,2,1,3866,3946,3674,3,HOV3,2,L,Low,10,2,0,HOV3,2,4
1130752,3,2,1,3866,3651,3866,3,HOV3,2,K,Med,30,5,0,HOV2,2,18
1117924,6,2,1,3867,3874,3867,2,HOV3,2,K,Med,65,6,0,HOV3,2,1
1119679,2,3,1,3867,3650,3800,2,SOV,0,W,Med,45,2,1,SOV,2,55
1119875,5,3,1,3867,4004,3867,4,HOV2,2,S,Med,85,5,1,HOV2,1,17
1119912,3,2,1,3867,3604,3867,4,HOV3,2,S,High,500,4,0,HOV3,1,13
1120535,1,1,2,3867,3867,3645,4,SOV,0,R,Low,0,1,1,SOV,2,47
1121311,1,5,3,3867,3627,3867,4,SOV,2,K,High,135,11,1,SOV,1,47
1097328,2,1,1,3868,3868,3613,2,HOV2,0,W,High,115,4,1,SOV,2,41
1109495,2,2,1,3868,3908,3868,2,SOV,2,W,High,125,2,1,SOV,2,49
1085111,4,1,1,3869,3869,3672,2,HOV3,0,S,High,100,5,0,HOV3,1,7
1087079,1,1,1,3869,3869,3873,2,HOV3,0,R,High,100,3,1,HOV3,1,37
1104670,4,1,1,3869,3869,3869,2,HOV3,0,S,Med,30,4,0,HOV2,2,6
1083985,3,4,1,3870,3909,3876,3,SOV,1,W,High,105,3,1,SOV,1,32
1085139,1,2,1,3870,3908,3870,4,HOV2,2,S,Med,35,2,1,HOV2,1,51
1088702,3,1,2,3870,3870,3929,5,HOV3,0,R,High,105,3,1,HOV3,1,29
1089441,2,4,1,3870,3919,3659,4,SOV,2,W,High,110,3,1,SOV,2,45
1091095,4,4,1,3870,3630,3761,3,HOV3,2,P,High,100,4,0,HOV3,2,4
1086558,2,1,1,3871,3871,3871,2,HOV2,0,S,Med,70,3,0,HOV2,1,11
1104622,4,2,1,3871,3869,3871,4,HOV2,2,S,Med,45,5,0,HOV2,1,11
1112287,5,1,3,3871,3871,3871,4,Walk,0,R,Med,35,5,0,Walk,1,1
1099308,3,1,1,3872,3872,3869,2,HOV3,0,S,Med,45,12,0,HOV3,2,8
1086547,1,2,2,3873,3917,3873,4,HOV3,2,P,Med,55,3,1,HOV3,1,32
1091801,3,10,1,3873,3860,3874,3,HOV2,2,W,High,150,5,1,SOV,1,22
1092801,2,6,1,3873,3627,3675,3,SOV,2,W,Med,80,4,1,SOV,2,43
1109544,3,4,1,3873,3879,3871,3,Walk,2,W,Med,65,5,0,Walk,2,17
1097279,5,2,1,3874,3874,3874,3,Walk,2,R,Low,5,5,0,Walk,2,20
1097301,2,2,1,3874,3874,3876,3,HOV2,2,T,Med,85,2,1,HOV2,1,73
1101268,1,2,1,3874,3871,3874,2,Walk,0,W,Med,75,4,1,Walk,1,55
1112258,2,3,2,3874,3907,3874,5,HOV2,2,P,Med,35,4,1,HOV2,2,34
1075465,1,1,2,3877,3877,3625,4,SOV,0,R,Med,65,2,1,SOV,1,27
1082345,2,2,1,3877,3766,3877,4,HOV3,2,W,Med,30,2,1,HOV3,1,34
1076056,2,2,2,3878,3909,3878,5,SOV,2,H,High,110,3,1,SOV,2,46
1076076,1,1,1,3878,3878,3823,2,SOV,0,W,Med,30,2,1,SOV,1,54
1077052,1,1,1,3878,3878,3908,2,SOV,0,H,Med,25,1,1,SOV,1,75
1077072,1,1,2,3878,3878,4013,3,SOV,0,W,Med,40,5,1,SOV,1,26
1077468,3,1,1,3878,3661,3878,4,HOV3,2,W,Med,85,5,0,HOV3,2,16
1081480,1,2,2,3878,3610,3878,4,SOV,2,W,Med,55,2,1,SOV,1,40
1082354,2,2,1,3878,3908,3645,4,HOV3,2,S,Med,30,3,1,HOV3,2,41
1083410,3,3,1,3878,3909,3878,4,HOV3,2,S,Med,60,4,0,HOV3,2,9
846046,1,2,1,3882,3610,3882,5,HOV3,2,W,Low,20,2,0,HOV3,2,46
846079,3,1,1,3882,3882,3873,2,HOV3,0,K,Med,75,4,0,HOV3,2,0
938487,1,1,1,3883,3883,3883,2,SOV,0,H,High,115,3,1,SOV,1,51
940810,2,3,3,3883,3946,3940,4,SOV,2,P,Med,70,3,1,SOV,2,27
944288,2,2,1,3883,4006,3883,3,HOV3,2,K,Low,15,9,1,HOV3,2,18
948394,1,2,1,3883,3877,3883,3,SOV,2,P,Low,20,3,1,SOV,2,26
954834,1,2,1,3883,3653,3883,3,HOV2,2,L,Med,30,2,0,HOV2,1,84
960011,1,2,2,3883,3673,3937,4,HOV3,2,R,Med,45,5,1,HOV3,1,36
963311,1,4,2,3883,3861,3872,4,HOV2,2,L,Med,75,5,1,HOV2,1,40
947170,1,1,2,3884,3884,3884,4,HOV2,0,K,Low,15,2,1,SOV,2,66
953129,2,1,2,3884,3884,3909,5,HOV3,0,R,Med,55,4,1,HOV3,2,39
954754,2,8,2,3884,3874,3884,5,SOV,2,W,Med,40,2,1,SOV,2,32
937114,1,4,1,3885,3929,3909,3,SOV,1,W,Med,75,1,1,SOV,1,43
945771,3,2,3,3885,3885,3885,4,Walk,2,L,Low,20,3,0,Walk,1,1
947108,10,3,1,3885,3855,3885,3,HOV3,2,R,Med,70,12,0,HOV3,1,5
951019,4,2,2,3885,3659,3885,5,HOV3,2,T,Med,25,4,0,HOV3,2,1
951048,1,2,2,3885,3878,3885,5,SOV,2,T,Med,35,1,1,SOV,2,65
958034,3,3,1,3885,3908,3884,3,HOV3,0,S,Med,60,10,1,HOV3,1,33
963553,2,1,2,3885,3885,3883,5,Walk,0,L,Med,95,2,1,Walk,2,60
937125,2,1,1,3887,3887,3608,2,SOV,0,W,Med,80,4,1,SOV,2,38
939383,2,1,3,3887,3887,3624,4,HOV2,0,K,High,110,4,1,HOV2,2,39
940005,2,3,1,3887,3673,3887,4,SOV,2,R,High,100,2,1,SOV,1,44
945052,1,1,1,3887,3887,3838,4,SOV,0,H,Med,55,2,1,SOV,1,34
960009,1,4,1,3887,3881,3628,4,HOV2,2,W,Med,60,4,1,SOV,1,37
1023462,1,2,1,3901,3879,3901,3,SOV,2,P,Low,5,4,1,SOV,2,63
1024324,2,2,1,3901,3620,3901,4,HOV2,2,W,Med,45,2,1,HOV2,1,39
1024809,1,8,1,3901,3882,3901,4,HOV3,2,P,Low,10,2,0,HOV3,2,64
1029503,4,2,1,3902,3732,3902,3,HOV2,2,S,High,105,6,0,HOV2,2,16
1038912,2,1,2,3902,3902,3727,2,HOV3,0,W,Med,35,3,1,SOV,2,21
1026114,1,2,3,3903,3765,3903,5,HOV2,2,R,Med,25,3,0,HOV2,1,25
1027741,1,2,1,3903,3909,3840,4,HOV3,2,W,Med,90,4,1,SOV,1,41
1033272,6,1,1,3903,3903,3904,2,SOV,0,W,High,100,8,1,SOV,2,26
1025648,2,3,1,3904,3610,3611,2,HOV2,2,K,High,225,2,1,SOV,2,49
1030185,1,4,1,3904,3927,3940,3,SOV,1,W,Med,25,2,1,SOV,2,56
1034896,2,1,1,3904,3904,3672,2,HOV2,0,S,Med,60,2,1,HOV2,2,53
1035317,1,1,1,3904,3904,3604,3,HOV3,0,K,Low,10,2,1,HOV2,2,39
1035694,1,1,1,3904,3904,3881,2,Bike,0,R,Med,30,1,1,Bike,1,46
774890,2,1,4,3910,3910,3884,4,HOV3,0,L,Med,60,4,1,HOV2,2,39
779109,5,2,2,3910,3907,3879,4,SOV,2,W,Med,35,5,1,SOV,1,40
885195,4,2,1,3911,3660,3911,4,HOV2,2,S,Med,30,4,0,HOV2,2,12
860368,2,2,3,3913,3923,4002,4,SOV,2,K,Med,45,2,1,SOV,2,40
887525,2,2,2,3913,3682,3923,5,HOV3,2,R,High,500,6,1,HOV3,1,18
859967,2,1,1,3914,3914,3907,2,SOV,0,H,Med,75,2,1,SOV,1,43
862255,1,2,3,3914,3916,3914,4,Walk,2,L,Med,35,1,1,Walk,1,66
875461,1,2,1,3915,3659,3665,3,SOV,1,W,Med,95,2,1,SOV,1,51
893215,3,1,1,3915,3915,4024,3,HOV3,0,R,Med,80,4,0,HOV3,2,14
1175491,2,1,2,3916,3916,3923,3,SOV,0,P,Med,50,4,1,SOV,2,30
1175616,1,3,1,3916,3665,3916,4,HOV2,2,P,Med,40,1,1,HOV2,2,41
1176930,5,3,1,3916,3935,3916,4,SB,2,S,Med,55,11,0,SB,1,14
1176963,1,2,1,3916,4018,3916,3,HOV3,2,H,Low,20,6,1,HOV3,1,76
1176985,1,2,2,3916,3930,3909,5,SOV,2,W,Med,75,4,1,SOV,1,30
1178120,1,2,1,3916,3935,3657,3,SOV,1,W,High,200,2,1,SOV,1,68
1178714,1,2,1,3916,3660,3613,3,HOV2,2,R,Med,25,2,1,HOV2,1,81
1178853,1,2,2,3916,3881,3916,3,HOV2,2,K,Low,15,3,1,SOV,2,45
1179414,3,1,2,3916,3916,3915,3,HOV2,0,K,Low,20,3,0,HOV2,1,18
1175943,1,2,1,3917,3922,3917,3,HOV3,2,K,Med,65,5,0,HOV2,1,72
1178172,1,3,1,3917,3935,3917,4,HOV2,2,K,Med,45,2,1,HOV2,1,66
1179809,2,2,2,3917,3646,3917,3,HOV2,2,K,Med,45,3,1,SOV,1,41
1193341,1,2,2,3918,3629,3918,4,HOV2,2,W,Med,45,4,1,SOV,1,37
1194886,1,4,1,3918,3659,3927,5,HOV2,2,S,Low,10,2,1,HOV2,2,53
1197202,1,2,1,3918,3915,3907,3,HOV2,2,T,Med,25,3,1,HOV2,1,62
1193713,2,2,3,3919,3915,3919,3,HOV3,2,K,Med,40,3,1,HOV3,2,38
1193907,2,2,1,3919,3612,3729,4,SOV,1,W,Med,75,3,1,SOV,1,38
1194369,5,1,2,3919,3919,3673,4,SOV,0,H,Med,95,9,1,SOV,2,19
1194551,1,2,1,3919,3927,3919,3,SOV,2,K,Med,25,1,1,SOV,1,49
1195243,1,2,1,3919,3919,3628,2,SOV,1,W,Med,90,3,1,SOV,2,36
1196982,3,1,2,3919,3919,3885,4,HOV3,0,K,High,120,3,0,HOV3,2,12
1197045,1,3,1,3919,3731,3629,3,HOV2,1,W,Med,25,2,0,HOV2,1,27
901994,1,1,1,3920,3920,3878,2,SOV,0,W,Med,90,1,1,SOV,1,28
903496,2,1,3,3920,3920,3921,4,SOV,0,L,Med,85,4,1,SOV,2,40
908351,3,1,1,3920,3920,3885,2,Walk,0,S,Med,55,4,0,Walk,2,15
912930,1,2,1,3920,3915,3920,2,Walk,2,R,Med,45,1,1,Walk,1,29
917157,2,2,3,3920,3915,3929,5,HOV2,2,T,Med,85,2,1,HOV2,2,72
922806,1,2,1,3920,3653,3920,2,SOV,2,W,High,100,4,1,SOV,1,39
922806,2,1,2,3920,3920,3638,4,SOV,0,L,High,100,4,1,SOV,2,37
