"","uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
"3622",909969,1,1,4,3303,3303,2754,4,"SOV",0,"R","Med",30,4,1,"SOV",1,50
"3623",913245,3,1,1,3303,3303,3303,2,"HOV3",0,"S","Low",15,6,0,"HOV3",2,9
"3624",913257,4,1,1,3303,3303,3303,2,"HOV3",0,"S","Med",80,5,0,"HOV3",1,13
"3625",916218,2,2,1,3303,2700,2703,4,"HOV2",2,"S","Med",40,2,1,"HOV2",2,61
"3626",924463,2,3,3,3303,2751,3303,4,"SOV",2,"H","Med",85,4,1,"SOV",1,43
"3627",934508,2,2,1,3303,2700,3303,3,"HOV2",2,"S","Med",25,3,0,"HOV2",2,21
"3628",926136,2,1,1,3304,3304,3305,2,"HOV2",0,"P","Med",40,2,0,"HOV2",2,66
"3629",928963,2,3,2,3304,3308,3304,3,"HOV2",2,"H","Med",30,3,0,"HOV2",2,52
"3630",928970,11,1,2,3304,3304,2753,3,"HOV3",0,"H","Med",85,12,0,"HOV3",2,32
"3631",517897,1,1,1,3306,3306,3638,2,"SOV",0,"W","Med",95,2,1,"SOV",1,54
"3632",517943,5,4,1,3306,3306,3308,4,"HOV3",2,"K","Med",25,6,0,"HOV3",2,1
"3633",518199,3,3,1,3306,3309,2847,3,"HOV3",2,"L","Med",35,5,0,"HOV3",2,4
"3634",937504,2,1,2,3309,3309,3309,3,"SOV",0,"K","Med",65,4,1,"SOV",2,35
"3635",937505,4,2,1,3309,3308,3308,4,"Walk",2,"K","Low",20,5,0,"Walk",2,1
"3636",937505,5,1,2,3309,3309,3309,3,"HOV2",0,"K","Low",20,5,1,"SOV",2,23
"3637",938929,3,1,1,3309,3309,2756,3,"HOV3",0,"K","Med",40,11,1,"SOV",1,22
"3638",938988,1,2,1,3309,3310,3309,2,"HOV3",2,"K","Low",15,5,1,"HOV2",2,35
"3639",939495,4,2,2,3309,3304,3309,4,"Walk",2,"L","Low",0,5,0,"Walk",2,4
"3640",942209,1,4,2,3309,3309,3309,4,"HOV3",2,"L","Low",10,3,0,"HOV3",1,60
"3641",946161,3,2,1,3309,3309,3309,4,"HOV3",2,"S","Low",20,5,0,"HOV3",2,8
"3642",949038,5,2,1,3309,3303,3309,4,"Walk",2,"S","Low",0,6,0,"Walk",2,10
"3643",951425,2,1,1,3309,3309,3217,3,"SOV",0,"W","Med",30,4,1,"SOV",1,38
"3644",935592,1,2,2,3310,2748,3312,4,"HOV3",2,"K","Low",0,6,0,"HOV2",2,28
"3645",942183,5,1,1,3310,3310,3306,3,"HOV3",0,"L","Low",15,6,0,"HOV3",2,2
"3646",944362,2,2,2,3310,3310,3310,5,"HOV3",2,"K","Low",20,6,0,"HOV2",2,29
"3647",952153,1,3,2,3310,3226,3310,4,"HOV2",2,"H","Med",50,5,1,"HOV2",1,47
"3648",882340,4,2,3,3313,3321,3313,3,"Walk",2,"H","Med",85,12,0,"Walk",1,29
"3649",884047,3,1,1,3313,3313,3313,2,"HOV3",0,"S","Low",20,4,0,"HOV3",1,8
"3650",888017,4,1,1,3313,3313,3309,2,"HOV3",0,"S","Low",20,4,0,"HOV2",2,15
"3651",890551,4,2,1,3314,3234,3314,3,"HOV3",2,"L","Low",20,10,0,"HOV2",2,7
"3652",884037,12,1,1,3315,3315,3310,2,"HOV3",0,"S","High",125,12,0,"HOV3",2,10
"3653",885782,3,2,1,3315,3314,3315,4,"HOV3",2,"S","Low",15,5,0,"HOV3",1,9
"3654",887653,2,1,3,3315,3315,2705,4,"HOV3",0,"K","Low",10,11,0,"HOV2",2,33
"3655",887972,11,7,1,3315,2705,3303,3,"HOV3",2,"T","High",120,12,0,"HOV2",2,6
"3656",901600,2,7,3,3316,2702,3309,4,"HOV3",2,"K","Med",25,6,1,"SOV",2,23
"3657",903154,3,2,1,3316,2704,3309,3,"SOV",0,"S","Med",35,6,1,"SOV",1,18
"3658",518367,1,1,1,3318,3318,2831,4,"SOV",0,"R","Low",10,1,1,"SOV",2,49
"3659",518578,3,5,3,3318,3313,3318,4,"HOV3",2,"S","Med",50,4,0,"HOV3",2,17
"3660",518837,1,1,1,3318,3318,3325,2,"SOV",0,"W","Med",65,2,1,"SOV",1,46
"3661",518857,13,3,1,3318,2847,3318,4,"HOV3",2,"P","Med",50,15,0,"HOV3",1,2
"3662",518925,2,1,2,3318,3318,3318,2,"HOV2",0,"L","Low",20,2,1,"HOV2",2,38
"3663",518946,1,2,1,3318,3349,3428,2,"HOV2",2,"P","Low",0,1,1,"HOV2",1,33
"3664",519006,1,3,1,3318,2341,3318,2,"SOV",2,"K","Low",15,3,1,"SOV",2,20
"3665",519549,1,2,1,3318,2849,2847,2,"HOV3",2,"K","Med",60,3,1,"SOV",1,53
"3666",519609,2,3,1,3318,3260,3260,3,"Walk",1,"W","Med",45,2,1,"SOV",2,44
"3667",857730,1,2,1,3321,2631,2827,3,"SOV",0,"W","Low",20,4,1,"SOV",2,46
"3668",866020,3,4,2,3321,3309,3313,3,"HOV3",2,"R","Low",20,5,1,"HOV3",1,49
"3669",880885,1,5,2,3322,3213,3322,3,"SOV",2,"H","Med",25,6,1,"SOV",2,54
"3670",857721,1,3,1,3323,2360,2552,3,"SOV",0,"W","High",145,4,1,"SOV",1,51
"3671",867248,1,2,1,3323,3321,3323,3,"Bike",2,"P","Low",-5,3,0,"Bike",1,23
"3672",871628,1,1,1,3323,3323,3311,4,"HOV2",0,"H","Low",20,5,1,"HOV2",1,50
"3673",871893,3,1,2,3323,3323,3223,3,"SOV",0,"S","Med",65,3,1,"SOV",2,19
"3674",876278,1,4,1,3323,3325,3316,3,"SOV",1,"W","Med",45,3,1,"SOV",1,31
"3675",853419,2,1,1,3324,3324,3305,2,"HOV2",0,"W","Low",20,5,1,"HOV2",2,38
"3676",868070,1,5,1,3324,3313,3324,4,"SOV",2,"W","Low",15,3,1,"SOV",1,52
"3677",871848,9,3,1,3324,3324,3316,3,"Bike",2,"P","Med",60,10,1,"Bike",1,22
"3678",876327,1,1,1,3324,3324,3324,2,"Walk",0,"W","Low",0,3,0,"Walk",1,60
"3679",857751,2,2,1,3325,3223,3325,3,"HOV3",2,"S","Low",15,2,1,"HOV3",2,53
"3680",853252,2,1,1,3326,3326,3326,2,"Walk",0,"R","Med",40,3,1,"Walk",2,49
"3681",874354,2,4,1,3326,2600,2605,3,"Walk",1,"W","Med",75,4,1,"SOV",2,39
"3682",878660,2,2,2,3326,3326,3326,5,"HOV3",2,"K","Low",10,12,1,"SOV",2,49
"3683",880862,3,2,1,3326,3207,3326,4,"SOV",2,"W","Med",70,12,1,"SOV",1,26
"3684",880935,1,1,2,3326,3326,3217,4,"HOV3",0,"R","Low",10,5,1,"HOV2",1,50
"3685",816025,1,1,4,3327,3327,3331,5,"HOV3",0,"R","Med",45,3,0,"HOV3",1,46
"3686",814419,1,6,1,3328,3224,3220,4,"HOV3",2,"W","High",110,12,1,"SOV",2,37
"3687",816054,1,1,2,3328,3328,3225,2,"HOV3",0,"K","Med",75,6,1,"SOV",2,43
"3688",521252,4,2,2,3330,3226,3236,3,"HOV3",2,"P","Med",45,4,0,"HOV3",1,14
"3689",521586,2,1,1,3331,3331,3331,3,"SOV",0,"L","Low",20,2,1,"SOV",2,25
"3690",521735,2,3,1,3331,3214,3223,3,"SOV",2,"S","Low",5,2,1,"SOV",2,62
"3691",707446,1,2,1,3332,3333,3332,4,"Walk",2,"W","Med",65,2,0,"Walk",1,61
"3692",732275,1,1,2,3332,3332,3331,4,"HOV2",0,"L","Med",70,2,0,"HOV2",2,93
"3693",704998,1,1,1,3333,3333,3231,2,"HOV3",0,"W","Low",10,1,1,"HOV2",2,35
"3694",711916,2,3,1,3333,3338,3507,3,"HOV2",2,"W","Med",55,2,1,"SOV",1,32
"3695",714156,3,1,1,3333,3333,3359,2,"HOV2",0,"K","Med",85,5,1,"SOV",2,18
"3696",716072,2,1,1,3333,3333,3333,3,"HOV3",0,"H","Low",5,4,0,"HOV3",1,2
"3697",722463,4,4,1,3333,3224,3220,4,"HOV2",2,"W","Med",25,5,0,"HOV2",2,17
"3698",725809,1,1,1,3333,3333,3333,2,"Walk",0,"P","Med",50,4,1,"Walk",2,31
"3699",734570,6,1,1,3333,3333,2705,3,"HOV3",0,"L","Low",15,6,0,"HOV3",1,3
"3700",734603,2,1,2,3333,3333,3360,4,"HOV3",0,"R","Low",20,4,1,"HOV3",2,34
"3701",734626,1,1,4,3333,3333,3332,4,"HOV3",0,"R","Low",20,4,1,"HOV3",1,51
"3702",821204,3,2,2,3335,3420,3335,4,"HOV2",2,"K","Med",80,4,1,"HOV2",1,18
"3703",822924,1,1,2,3336,3336,3229,4,"HOV3",0,"K","Med",35,6,1,"HOV2",2,38
"3704",691937,3,1,2,3337,3337,3203,4,"SOV",0,"R","High",125,3,1,"SOV",1,41
"3705",693518,5,1,3,3337,3337,3318,3,"HOV2",0,"K","Med",35,6,1,"SOV",1,67
"3706",756469,5,1,1,3341,3341,3203,2,"HOV3",0,"S","Med",50,5,0,"HOV3",1,8
"3707",760686,1,1,1,3341,3341,3232,2,"SOV",0,"W","Med",35,1,1,"SOV",1,30
"3708",737748,4,2,4,3342,3235,3342,4,"HOV3",2,"K","Low",20,4,0,"HOV3",2,36
"3709",749416,2,3,3,3342,3216,3342,4,"HOV2",2,"H","Med",70,2,1,"HOV2",2,30
"3710",753873,3,3,5,3342,3242,3342,4,"HOV3",2,"K","Med",25,5,0,"HOV3",2,1
"3711",756453,3,2,1,3342,3245,3342,3,"SOV",2,"S","Med",70,4,1,"SOV",1,16
"3712",757442,1,2,1,3342,3402,3342,4,"SOV",2,"W","Med",45,2,1,"SOV",1,46
"3713",737738,2,2,2,3345,3216,3420,4,"SOV",2,"W","Med",50,6,1,"SOV",2,26
"3714",739362,1,2,1,3345,3215,3345,3,"SOV",2,"L","Med",60,1,1,"SOV",1,56
"3715",740977,4,1,1,3345,3345,3238,3,"HOV2",0,"T","Low",20,4,0,"HOV2",1,1
"3716",745653,3,3,1,3345,3403,3242,4,"SOV",2,"R","High",175,3,1,"SOV",1,18
"3717",750072,1,5,1,3345,3206,3345,3,"SOV",2,"W","Med",65,2,1,"SOV",1,59
"3718",753112,2,2,2,3345,3205,3345,3,"HOV2",2,"K","High",120,12,1,"SOV",2,40
"3719",753145,1,5,1,3345,3238,3345,4,"SOV",2,"W","High",100,5,1,"SOV",1,46
"3720",755620,4,1,1,3345,3345,3229,2,"HOV3",0,"K","Med",30,5,0,"HOV3",2,5
"3721",753891,2,1,1,3348,3348,3211,3,"SOV",0,"L","Med",65,5,1,"SOV",2,31
"3722",800739,4,4,1,3353,3238,3353,4,"HOV3",2,"S","Med",65,5,0,"HOV3",2,4
"3723",800808,1,1,2,3353,3353,3344,3,"HOV3",0,"H","Med",25,10,1,"HOV3",1,37
"3724",801413,3,2,2,3353,3237,3229,5,"HOV3",2,"R","Med",95,6,0,"HOV3",2,17
"3725",802891,11,3,1,3353,3212,3353,4,"SOV",2,"W","Med",45,12,1,"SOV",2,22
"3726",803394,2,2,2,3353,3229,3211,2,"HOV2",0,"W","Med",60,6,1,"HOV2",2,36
"3727",803483,3,1,1,3353,3353,3235,2,"WAT",0,"S","Med",50,3,0,"WAT",2,17
"3728",803980,2,2,1,3353,3213,3353,4,"SOV",2,"W","Med",25,3,1,"SOV",2,26
"3729",804563,1,3,1,3353,3249,3211,3,"HOV2",2,"S","Low",0,1,1,"HOV2",2,19
"3730",806828,3,1,1,3353,3353,3235,2,"HOV3",0,"S","High",105,5,0,"HOV3",1,15
"3731",808805,1,2,1,3353,3324,3353,4,"SOV",2,"W","Med",80,2,1,"SOV",1,63
"3732",520187,3,3,1,3354,3232,3354,3,"HOV3",2,"T","Med",55,4,1,"HOV3",1,23
"3733",520930,3,1,1,3354,3354,3331,1,"HOV3",0,"L","Med",70,3,1,"HOV3",1,29
"3734",520687,4,4,1,3355,3355,3355,3,"HOV2",2,"P","Med",60,10,0,"HOV2",1,3
"3735",520968,3,1,2,3355,3355,3226,3,"HOV3",0,"H","Med",30,5,0,"HOV3",2,16
"3736",746946,1,2,1,3357,3359,3357,2,"HOV2",2,"K","Med",40,3,1,"SOV",1,51
"3737",746946,1,1,3,3357,3357,3244,4,"SOV",0,"K","Med",40,3,1,"SOV",1,51
"3738",751573,3,3,1,3357,3356,3357,3,"HOV2",2,"L","Med",45,3,1,"HOV2",1,28
"3739",769454,2,1,1,3357,3357,3357,2,"HOV3",0,"S","Low",20,4,0,"HOV3",2,13
"3740",744800,1,1,1,3358,3358,3226,2,"SOV",0,"W","Med",80,4,1,"SOV",1,38
"3741",788062,8,1,2,3359,3359,3359,3,"Walk",0,"K","Low",20,11,0,"Walk",2,37
"3742",788077,3,1,2,3359,3359,3232,4,"HOV2",0,"H","Low",20,5,0,"HOV2",1,2
"3743",796577,5,2,1,3359,3359,3359,4,"SOV",2,"W","Med",55,5,1,"SOV",2,27
"3744",799715,1,1,1,3359,3359,3432,2,"SOV",0,"W","Med",40,4,1,"SOV",1,37
"3745",801080,2,4,1,3359,3235,3218,3,"HOV2",2,"K","Low",10,4,0,"HOV2",2,43
"3746",802630,1,3,1,3359,3220,3359,4,"SOV",2,"H","Med",50,2,1,"SOV",1,69
"3747",805113,1,2,1,3359,3514,3545,4,"SOV",2,"W","High",105,2,1,"SOV",1,62
"3748",792668,1,6,1,3360,3330,3236,4,"HOV3",2,"P","Low",10,3,1,"HOV3",1,66
"3749",796579,2,3,4,3360,3356,3360,5,"SOV",2,"H","Med",50,2,1,"SOV",2,27
"3750",826753,1,1,2,3400,3400,3242,4,"SOV",0,"H","Low",20,3,1,"SOV",2,55
"3751",825032,5,1,2,3401,3401,3210,3,"HOV2",0,"K","Low",5,6,0,"HOV2",1,3
"3752",829019,3,2,1,3401,3235,3401,3,"Walk",2,"S","Low",15,6,0,"Walk",1,9
"3753",833571,2,2,2,3401,3242,3401,3,"HOV2",2,"T","High",500,2,1,"SOV",2,69
"3754",826779,5,3,1,3402,3222,3235,2,"HOV3",2,"K","Med",65,5,1,"SOV",2,30
"3755",833156,1,4,1,3402,3403,3402,4,"HOV2",2,"W","Low",10,4,0,"HOV2",1,28
"3756",471577,1,2,1,3413,3438,3406,3,"SOV",1,"W","Med",55,3,1,"SOV",2,35
"3757",470337,2,1,1,3414,3414,3238,2,"SOV",0,"W","Med",45,3,1,"SOV",2,58
"3758",472006,1,2,2,3414,3403,3414,4,"SOV",2,"H","Med",50,1,1,"SOV",1,57
"3759",513698,2,3,1,3418,3423,3422,3,"SOV",1,"W","Med",85,2,1,"SOV",2,61
"3760",513718,2,2,2,3418,3425,3424,4,"HOV3",2,"K","Med",25,9,1,"HOV2",2,52
"3761",502187,3,1,1,3419,3419,3430,2,"SOV",0,"W","Low",20,3,1,"SOV",1,32
"3762",502260,1,1,1,3419,3419,3420,3,"Walk",0,"L","Med",25,1,1,"Walk",1,78
"3763",502616,2,2,2,3419,3414,3419,5,"HOV2",2,"R","Med",80,3,1,"SOV",2,23
"3764",502774,3,2,1,3419,3433,3419,2,"HOV3",2,"L","Med",35,3,1,"HOV3",1,24
"3765",503910,4,1,2,3419,3419,3428,5,"HOV3",0,"R","Med",25,5,0,"HOV3",1,8
"3766",502171,1,3,3,3420,3244,3223,3,"SOV",0,"S","Med",85,6,1,"SOV",1,55
"3767",502990,1,2,1,3420,3430,3118,2,"SOV",0,"W","High",150,5,1,"SOV",1,39
"3768",503128,2,2,2,3420,3211,3420,5,"HOV2",2,"T","Med",30,12,0,"HOV2",2,48
"3769",503673,2,2,2,3421,3403,3430,5,"HOV3",2,"H","Low",15,5,1,"HOV3",2,31
"3770",502518,2,1,2,3422,3422,3416,4,"HOV2",0,"P","Med",65,5,0,"HOV2",2,12
"3771",507845,2,2,3,3423,3430,3441,5,"HOV2",2,"H","Med",40,6,0,"HOV2",2,51
"3772",508178,2,5,1,3423,3215,3423,5,"HOV3",2,"L","Low",15,5,0,"HOV3",2,44
"3773",508259,2,4,1,3423,3211,3416,3,"HOV2",2,"K","Low",15,2,0,"HOV2",1,27
"3774",508370,5,2,1,3423,3431,3423,4,"HOV3",2,"S","Med",70,6,0,"HOV3",2,15
"3775",508557,8,1,1,3423,3423,3408,2,"HOV2",0,"K","Med",30,10,0,"HOV2",2,4
"3776",512168,2,2,5,3424,3423,3424,5,"HOV3",2,"P","High",100,11,1,"HOV3",2,45
"3777",512427,9,1,1,3424,3424,3424,2,"HOV3",0,"S","Med",55,10,0,"HOV3",2,14
"3778",512695,3,1,1,3424,3424,3442,3,"SOV",0,"W","Med",55,3,1,"SOV",1,19
"3779",496719,2,1,1,3425,3425,3418,2,"SOV",0,"P","Med",30,3,1,"SOV",1,18
"3780",497063,2,1,4,3425,3425,3031,5,"HOV2",0,"K","Med",45,10,0,"HOV2",1,63
"3781",496291,1,1,1,3426,3426,3306,2,"SOV",0,"W","Med",30,5,1,"SOV",1,25
"3782",496675,1,2,1,3426,3432,3426,4,"HOV2",2,"K","Med",55,2,1,"SOV",1,68
"3783",497151,3,2,1,3426,3325,3426,4,"SOV",2,"W","Med",45,10,1,"SOV",2,28
"3784",497255,1,1,1,3426,3426,3300,2,"SOV",0,"W","Low",15,2,1,"SOV",1,37
"3785",784506,1,2,1,3427,3357,3252,3,"HOV2",2,"K","Low",15,4,1,"HOV2",1,34
"3786",788486,3,3,1,3427,3245,3234,3,"HOV3",2,"K","Low",20,11,1,"HOV3",2,19
"3787",504665,1,2,1,3428,3424,3428,4,"SOV",2,"T","Med",50,2,1,"SOV",1,79
"3788",504756,3,4,1,3428,3435,3435,3,"SOV",1,"W","High",150,3,1,"SOV",1,38
"3789",505303,1,1,2,3428,3428,3429,4,"SOV",0,"H","High",110,5,1,"SOV",1,49
"3790",505324,11,2,4,3428,3439,3428,5,"HOV3",2,"H","Low",10,12,0,"HOV3",2,26
"3791",505370,2,1,1,3428,3428,3428,2,"HOV2",0,"K","Low",15,2,0,"HOV2",1,66
"3792",505819,2,2,1,3428,3420,3428,2,"HOV2",2,"K","Med",45,4,1,"SOV",1,42
"3793",506387,5,1,2,3428,3428,3423,4,"HOV3",0,"L","Med",55,5,0,"HOV3",2,8
"3794",506445,4,4,1,3428,3420,3433,4,"HOV3",2,"P","Med",55,6,0,"HOV3",1,19
"3795",504850,1,3,1,3429,3210,3430,3,"SOV",2,"R","Low",15,1,1,"SOV",2,64
"3796",506072,2,2,1,3429,3429,3430,2,"HOV2",2,"P","Low",15,9,0,"HOV2",1,45
"3797",506677,3,2,1,3429,3439,3442,3,"HOV2",0,"W","Med",25,5,1,"HOV2",2,18
"3798",506748,3,3,1,3429,3400,3423,3,"SOV",2,"P","Med",25,4,1,"SOV",2,19
"3799",509220,1,3,1,3430,3428,3423,4,"HOV3",2,"H","Low",10,3,0,"HOV3",2,25
"3800",508823,7,1,2,3431,3431,3424,3,"HOV3",0,"K","Med",45,15,0,"HOV3",2,3
"3801",509231,2,2,1,3431,3430,3431,3,"SOV",2,"P","Med",75,11,1,"SOV",2,49
"3802",509897,1,3,1,3431,4110,3431,4,"SOV",2,"W","Med",25,2,1,"SOV",1,38
"3803",510547,4,2,1,3432,3441,3432,4,"HOV3",2,"S","Low",-5,5,0,"HOV3",2,13
"3804",510568,10,2,1,3432,3244,3240,4,"HOV3",2,"K","Low",15,10,0,"HOV3",2,1
"3805",510075,4,2,1,3433,3420,3433,3,"HOV3",2,"S","Med",70,5,0,"HOV3",1,17
"3806",510442,4,7,1,3433,3438,3440,3,"HOV2",2,"K","Med",55,4,0,"HOV2",1,89
"3807",511046,3,1,2,3433,3433,3438,3,"HOV3",0,"K","Med",55,4,0,"HOV2",1,3
"3808",511573,6,1,2,3433,3433,3410,4,"HOV3",0,"R","Med",60,6,1,"HOV3",2,22
"3809",511749,1,2,1,3433,3441,3433,3,"SOV",2,"W","Med",25,5,1,"SOV",1,41
"3810",500981,2,5,1,3434,3218,3428,4,"HOV2",2,"W","Med",80,3,1,"SOV",2,44
"3811",501345,10,6,1,3435,3406,3435,4,"HOV3",2,"W","High",100,11,1,"HOV3",1,32
"3812",501348,3,3,1,3435,3245,3216,3,"HOV3",2,"K","Low",5,5,0,"HOV3",2,2
"3813",501788,1,3,2,3435,3418,3435,5,"HOV2",2,"T","Med",30,6,1,"HOV2",1,32
"3814",501185,9,1,1,3436,3436,3423,3,"HOV3",0,"S","Med",55,10,0,"HOV3",2,5
"3815",501318,4,1,1,3437,3437,2230,1,"SOV",0,"W","Med",65,4,1,"SOV",1,17
"3816",499619,2,1,2,3438,3438,3433,5,"HOV3",0,"L","Med",35,4,1,"HOV3",1,35
"3817",499620,2,2,3,3438,3424,3424,5,"HOV3",2,"L","Med",25,6,1,"HOV3",2,31
"3818",500289,2,2,1,3438,3503,3229,4,"SOV",0,"W","Low",20,2,1,"SOV",2,24
"3819",500397,8,1,1,3438,3438,3428,2,"Walk",0,"S","Low",15,10,0,"Walk",1,14
"3820",499311,9,1,1,3440,3440,3440,4,"HOV2",0,"R","Low",15,10,0,"HOV2",1,1
"3821",499706,2,1,2,3440,3440,3428,3,"SOV",0,"L","Med",40,2,1,"SOV",2,20
"3822",499793,2,2,1,3440,3430,3435,4,"HOV2",2,"P","Low",15,2,0,"HOV2",2,66
"3823",500095,3,1,1,3440,3440,3439,4,"HOV3",0,"R","Low",5,4,0,"HOV3",2,1
"3824",500134,3,2,2,3440,3432,3440,4,"SOV",2,"R","Med",30,9,1,"SOV",1,17
"3825",500336,1,1,1,3440,3440,3423,2,"HOV3",0,"K","Low",0,3,0,"HOV3",2,40
"3826",500648,1,1,1,3440,3440,3423,1,"SOV",0,"P","Med",50,4,1,"SOV",2,48
"3827",498022,4,1,1,3441,3441,3423,2,"HOV3",0,"S","Med",55,10,0,"HOV3",1,6
"3828",498537,2,4,1,3441,3439,3439,3,"HOV2",2,"R","Low",5,2,1,"HOV2",2,61
"3829",498693,3,1,1,3441,3441,3441,2,"HOV3",0,"S","High",100,5,0,"HOV3",2,8
"3830",499057,1,1,2,3441,3441,3440,4,"HOV3",0,"P","Med",30,5,1,"HOV3",1,27
"3831",497678,1,2,1,3442,3430,3442,4,"SOV",2,"W","Low",15,1,1,"SOV",2,57
"3832",755950,5,2,1,3445,3448,3448,3,"Walk",2,"K","Med",25,5,0,"Walk",1,7
"3833",755955,1,5,1,3445,3403,3239,3,"SOV",2,"P","Low",15,9,1,"SOV",1,31
"3834",758384,3,2,1,3446,3429,3446,4,"HOV2",2,"W","Med",55,6,1,"HOV2",1,23
"3835",761096,1,1,3,3446,3446,3446,2,"HOV2",0,"K","Low",10,4,1,"HOV2",1,57
"3836",765535,1,2,1,3446,3528,3446,4,"SOV",2,"W","Med",35,1,1,"SOV",2,34
"3837",767422,5,1,1,3446,3446,3423,3,"HOV2",0,"H","Low",10,5,0,"HOV2",1,1
"3838",767475,4,3,1,3446,3446,3446,4,"HOV3",2,"K","Med",55,4,0,"HOV3",1,0
"3839",773772,14,2,1,3446,3440,3446,3,"HOV2",2,"R","High",115,16,1,"HOV2",1,23
"3840",776153,4,2,1,3446,3446,3446,3,"SB",2,"S","Med",50,4,0,"SB",1,2
"3841",781993,2,1,1,3446,3446,3423,3,"SOV",0,"R","Med",45,2,1,"SOV",2,57
"3842",773850,2,3,1,3447,3447,3448,2,"HOV2",0,"W","Med",30,4,0,"HOV2",1,32
"3843",776091,3,1,2,3447,3447,3543,4,"HOV2",0,"P","Med",25,10,1,"HOV2",1,24
"3844",761112,3,2,1,3448,3352,3448,2,"SOV",2,"S","High",110,3,1,"SOV",2,20
"3845",776150,8,2,1,3448,3448,3448,3,"SOV",2,"P","Med",60,12,1,"SOV",2,18
"3846",776150,12,2,1,3448,3439,3423,2,"HOV2",2,"H","Med",60,12,1,"SOV",1,52
"3847",662914,3,1,1,3449,3449,3430,2,"SOV",0,"W","Med",30,5,1,"SOV",2,19
"3848",706911,1,3,1,3449,3428,3429,3,"SOV",2,"P","Med",35,2,1,"SOV",1,25
"3849",710484,1,3,1,3449,3446,3133,3,"HOV2",2,"H","Med",25,3,0,"HOV2",1,67
"3850",714558,1,1,2,3449,3449,4108,4,"SOV",0,"P","Med",70,3,1,"SOV",1,64
"3851",706956,8,2,1,3451,3453,3451,3,"HOV3",2,"K","Med",55,10,0,"HOV3",2,9
"3852",707953,2,2,1,3451,3451,3451,3,"HOV2",2,"S","Med",95,4,1,"HOV2",1,18
"3853",710493,3,2,3,3451,3814,3451,3,"HOV3",2,"K","Med",45,11,1,"SOV",2,61
"3854",712261,1,2,1,3451,4123,3449,3,"HOV2",2,"P","Low",15,6,1,"HOV2",1,32
"3855",514100,1,1,2,3453,3453,3453,5,"Walk",0,"R","Low",0,5,1,"Walk",1,37
"3856",514613,3,2,1,3453,3504,3453,4,"SB",2,"S","Med",50,5,0,"SB",1,16
"3857",514703,1,2,1,3453,3456,3453,3,"SOV",2,"P","Low",10,4,1,"SOV",1,53
"3858",724744,1,2,1,3456,3331,3456,4,"HOV3",2,"W","Med",35,3,0,"HOV3",1,22
"3859",726697,1,1,1,3456,3456,3454,2,"Walk",0,"W","Low",15,2,0,"Walk",1,54
"3860",731328,4,2,1,3456,4123,4123,2,"HOV2",2,"K","Med",60,4,0,"HOV2",1,1
"3861",735850,9,2,2,3456,3456,3456,5,"HOV3",2,"S","High",500,11,0,"HOV2",1,5
"3862",517204,2,1,1,3500,3500,3500,2,"Walk",0,"H","Low",15,2,0,"Walk",2,81
"3863",517458,2,7,1,3500,3220,3500,3,"SOV",2,"W","Med",50,4,1,"SOV",2,27
"3864",513926,14,1,3,3502,3502,3360,4,"SOV",0,"W","Med",80,19,1,"SOV",2,20
"3865",846385,3,2,2,3503,3359,3503,3,"HOV2",2,"H","Med",70,4,1,"HOV2",2,20
"3866",823776,2,2,2,3504,3503,3504,5,"SOV",2,"R","Med",55,4,1,"SOV",2,53
"3867",823805,3,1,1,3504,3504,3333,2,"HOV2",0,"K","Low",20,4,0,"HOV2",1,10
"3868",829331,1,1,1,3504,3503,3504,2,"SOV",2,"W","Low",20,2,1,"SOV",2,77
"3869",811335,1,1,1,3505,3505,3508,3,"HOV3",0,"K","Med",30,6,0,"HOV3",2,41
"3870",814454,3,2,2,3505,3503,3505,3,"SOV",2,"P","High",100,11,1,"SOV",1,21
"3871",816373,1,5,2,3505,3543,3527,4,"SOV",2,"K","High",140,2,1,"SOV",1,77
"3872",820496,5,1,1,3505,3505,3504,2,"HOV3",0,"S","Med",40,12,0,"HOV2",2,12
"3873",829328,10,2,1,3505,3222,3505,3,"HOV3",2,"W","Med",35,10,0,"HOV3",2,9
"3874",814487,6,2,2,3506,3516,3523,5,"HOV3",2,"T","Med",85,12,0,"HOV2",1,19
"3875",821668,2,1,1,3506,3506,3502,2,"SOV",0,"W","Low",15,3,1,"SOV",2,50
"3876",825352,16,1,1,3506,3506,3552,2,"SOV",0,"W","High",115,16,1,"SOV",1,70
"3877",825357,4,1,1,3506,3506,3504,2,"HOV2",0,"S","Med",30,5,0,"HOV2",2,19
"3878",827653,4,2,1,3506,3504,3506,4,"Bike",2,"S","Low",10,5,0,"Bike",2,9
"3879",474261,3,2,2,3507,3503,3507,5,"HOV3",2,"S","Med",50,3,0,"HOV3",1,7
"3880",474468,6,2,1,3507,3229,3507,3,"HOV2",2,"K","Med",45,6,0,"HOV2",1,2
"3881",473106,12,1,3,3509,3509,3523,4,"HOV3",0,"K","Med",80,16,1,"HOV3",1,26
"3882",473565,2,2,1,3510,3547,3510,3,"SOV",2,"S","Med",30,4,1,"SOV",2,32
"3883",473762,1,2,2,3510,3523,3510,5,"HOV2",2,"H","Med",30,4,1,"HOV2",1,39
