"uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
888017,4,1,1,3313,35,37,2,"HOV3",0,"S","Low",20,4,0,"HOV2",2,15
890551,4,2,1,3314,35,27,3,"HOV3",2,"L","Low",20,10,0,"HOV2",2,7
884037,12,1,1,3315,37,19,2,"HOV3",0,"S","High",125,12,0,"HOV3",2,10
885782,3,2,1,3315,44,26,4,"HOV3",2,"S","Low",15,5,0,"HOV3",1,9
887653,2,1,3,3315,12,41,4,"HOV3",0,"K","Low",10,11,0,"HOV2",2,33
887972,11,7,1,3315,28,47,3,"HOV3",2,"T","High",120,12,0,"HOV2",2,6
901600,2,7,3,3316,5,49,4,"HOV3",2,"K","Med",25,6,1,"SOV",2,23
903154,3,2,1,3316,7,42,3,"SOV",0,"S","Med",35,6,1,"SOV",1,18
518367,1,1,1,3318,35,19,4,"SOV",0,"R","Low",10,1,1,"SOV",2,49
518578,3,5,3,3318,48,38,4,"HOV3",2,"S","Med",50,4,0,"HOV3",2,17
518837,1,1,1,3318,39,38,2,"SOV",0,"W","Med",65,2,1,"SOV",1,46
518857,13,3,1,3318,20,43,4,"HOV3",2,"P","Med",50,15,0,"HOV3",1,2
518925,2,1,2,3318,39,22,2,"HOV2",0,"L","Low",20,2,1,"HOV2",2,38
518946,1,2,1,3318,36,9,2,"HOV2",2,"P","Low",0,1,1,"HOV2",1,33
519006,1,3,1,3318,44,30,2,"SOV",2,"K","Low",15,3,1,"SOV",2,20
519549,1,2,1,3318,43,31,2,"HOV3",2,"K","Med",60,3,1,"SOV",1,53
519609,2,3,1,3318,24,23,3,"Walk",1,"W","Med",45,2,1,"SOV",2,44
857730,1,2,1,3321,20,5,3,"SOV",0,"W","Low",20,4,1,"SOV",2,46
866020,3,4,2,3321,35,20,3,"HOV3",2,"R","Low",20,5,1,"HOV3",1,49
880885,1,5,2,3322,48,13,3,"SOV",2,"H","Med",25,6,1,"SOV",2,54
857721,1,3,1,3323,29,30,3,"SOV",0,"W","High",145,4,1,"SOV",1,51
867248,1,2,1,3323,8,36,3,"Bike",2,"P","Low",-5,3,0,"Bike",1,23
871628,1,1,1,3323,1,48,4,"HOV2",0,"H","Low",20,5,1,"HOV2",1,50
871893,3,1,2,3323,15,30,3,"SOV",0,"S","Med",65,3,1,"SOV",2,19
876278,1,4,1,3323,17,34,3,"SOV",1,"W","Med",45,3,1,"SOV",1,31
853419,2,1,1,3324,5,16,2,"HOV2",0,"W","Low",20,5,1,"HOV2",2,38
868070,1,5,1,3324,9,33,4,"SOV",2,"W","Low",15,3,1,"SOV",1,52
871848,9,3,1,3324,29,1,3,"Bike",2,"P","Med",60,10,1,"Bike",1,22
876327,1,1,1,3324,13,49,2,"Walk",0,"W","Low",0,3,0,"Walk",1,60
857751,2,2,1,3325,25,12,3,"HOV3",2,"S","Low",15,2,1,"HOV3",2,53
853252,2,1,1,3326,47,44,2,"Walk",0,"R","Med",40,3,1,"Walk",2,49
874354,2,4,1,3326,28,39,3,"Walk",1,"W","Med",75,4,1,"SOV",2,39
878660,2,2,2,3326,44,43,5,"HOV3",2,"K","Low",10,12,1,"SOV",2,49
880862,3,2,1,3326,50,4,4,"SOV",2,"W","Med",70,12,1,"SOV",1,26
880935,1,1,2,3326,20,36,4,"HOV3",0,"R","Low",10,5,1,"HOV2",1,50
816025,1,1,4,3327,20,5,5,"HOV3",0,"R","Med",45,3,0,"HOV3",1,46
814419,1,6,1,3328,26,20,4,"HOV3",2,"W","High",110,12,1,"SOV",2,37
816054,1,1,2,3328,17,49,2,"HOV3",0,"K","Med",75,6,1,"SOV",2,43
521252,4,2,2,3330,49,25,3,"HOV3",2,"P","Med",45,4,0,"HOV3",1,14
521586,2,1,1,3331,1,46,3,"SOV",0,"L","Low",20,2,1,"SOV",2,25
521735,2,3,1,3331,23,46,3,"SOV",2,"S","Low",5,2,1,"SOV",2,62
707446,1,2,1,3332,6,46,4,"Walk",2,"W","Med",65,2,0,"Walk",1,61
732275,1,1,2,3332,48,9,4,"HOV2",0,"L","Med",70,2,0,"HOV2",2,93
704998,1,1,1,3333,20,20,2,"HOV3",0,"W","Low",10,1,1,"HOV2",2,35
711916,2,3,1,3333,50,15,3,"HOV2",2,"W","Med",55,2,1,"SOV",1,32
714156,3,1,1,3333,38,6,2,"HOV2",0,"K","Med",85,5,1,"SOV",2,18
716072,2,1,1,3333,18,49,3,"HOV3",0,"H","Low",5,4,0,"HOV3",1,2
722463,4,4,1,3333,13,8,4,"HOV2",2,"W","Med",25,5,0,"HOV2",2,17
725809,1,1,1,3333,22,40,2,"Walk",0,"P","Med",50,4,1,"Walk",2,31
734570,6,1,1,3333,36,23,3,"HOV3",0,"L","Low",15,6,0,"HOV3",1,3
734603,2,1,2,3333,24,39,4,"HOV3",0,"R","Low",20,4,1,"HOV3",2,34
734626,1,1,4,3333,17,29,4,"HOV3",0,"R","Low",20,4,1,"HOV3",1,51
821204,3,2,2,3335,35,6,4,"HOV2",2,"K","Med",80,4,1,"HOV2",1,18
822924,1,1,2,3336,42,5,4,"HOV3",0,"K","Med",35,6,1,"HOV2",2,38
691937,3,1,2,3337,25,17,4,"SOV",0,"R","High",125,3,1,"SOV",1,41
693518,5,1,3,3337,28,10,3,"HOV2",0,"K","Med",35,6,1,"SOV",1,67
756469,5,1,1,3341,9,35,2,"HOV3",0,"S","Med",50,5,0,"HOV3",1,8
760686,1,1,1,3341,31,5,2,"SOV",0,"W","Med",35,1,1,"SOV",1,30
737748,4,2,4,3342,31,48,4,"HOV3",2,"K","Low",20,4,0,"HOV3",2,36
749416,2,3,3,3342,6,19,4,"HOV2",2,"H","Med",70,2,1,"HOV2",2,30
753873,3,3,5,3342,48,7,4,"HOV3",2,"K","Med",25,5,0,"HOV3",2,1
756453,3,2,1,3342,10,46,3,"SOV",2,"S","Med",70,4,1,"SOV",1,16
757442,1,2,1,3342,23,28,4,"SOV",2,"W","Med",45,2,1,"SOV",1,46
737738,2,2,2,3345,2,44,4,"SOV",2,"W","Med",50,6,1,"SOV",2,26
739362,1,2,1,3345,18,9,3,"SOV",2,"L","Med",60,1,1,"SOV",1,56
740977,4,1,1,3345,48,35,3,"HOV2",0,"T","Low",20,4,0,"HOV2",1,1
745653,3,3,1,3345,6,4,4,"SOV",2,"R","High",175,3,1,"SOV",1,18
750072,1,5,1,3345,19,14,3,"SOV",2,"W","Med",65,2,1,"SOV",1,59
753112,2,2,2,3345,29,49,3,"HOV2",2,"K","High",120,12,1,"SOV",2,40
753145,1,5,1,3345,6,39,4,"SOV",2,"W","High",100,5,1,"SOV",1,46
755620,4,1,1,3345,47,41,2,"HOV3",0,"K","Med",30,5,0,"HOV3",2,5
753891,2,1,1,3348,17,37,3,"SOV",0,"L","Med",65,5,1,"SOV",2,31
800739,4,4,1,3353,5,50,4,"HOV3",2,"S","Med",65,5,0,"HOV3",2,4
800808,1,1,2,3353,23,8,3,"HOV3",0,"H","Med",25,10,1,"HOV3",1,37
801413,3,2,2,3353,39,36,5,"HOV3",2,"R","Med",95,6,0,"HOV3",2,17
802891,11,3,1,3353,25,5,4,"SOV",2,"W","Med",45,12,1,"SOV",2,22
803394,2,2,2,3353,45,20,2,"HOV2",0,"W","Med",60,6,1,"HOV2",2,36
803483,3,1,1,3353,32,25,2,"WAT",0,"S","Med",50,3,0,"WAT",2,17
803980,2,2,1,3353,24,28,4,"SOV",2,"W","Med",25,3,1,"SOV",2,26
804563,1,3,1,3353,31,45,3,"HOV2",2,"S","Low",0,1,1,"HOV2",2,19
806828,3,1,1,3353,48,30,2,"HOV3",0,"S","High",105,5,0,"HOV3",1,15
808805,1,2,1,3353,27,35,4,"SOV",2,"W","Med",80,2,1,"SOV",1,63
520187,3,3,1,3354,18,26,3,"HOV3",2,"T","Med",55,4,1,"HOV3",1,23
520930,3,1,1,3354,12,14,1,"HOV3",0,"L","Med",70,3,1,"HOV3",1,29
520687,4,4,1,3355,35,42,3,"HOV2",2,"P","Med",60,10,0,"HOV2",1,3
520968,3,1,2,3355,24,44,3,"HOV3",0,"H","Med",30,5,0,"HOV3",2,16
746946,1,2,1,3357,28,41,2,"HOV2",2,"K","Med",40,3,1,"SOV",1,51
746946,1,1,3,3357,36,46,4,"SOV",0,"K","Med",40,3,1,"SOV",1,51
751573,3,3,1,3357,4,34,3,"HOV2",2,"L","Med",45,3,1,"HOV2",1,28
769454,2,1,1,3357,50,45,2,"HOV3",0,"S","Low",20,4,0,"HOV3",2,13
744800,1,1,1,3358,49,33,2,"SOV",0,"W","Med",80,4,1,"SOV",1,38
788062,8,1,2,3359,31,22,3,"Walk",0,"K","Low",20,11,0,"Walk",2,37
788077,3,1,2,3359,11,44,4,"HOV2",0,"H","Low",20,5,0,"HOV2",1,2
796577,5,2,1,3359,27,19,4,"SOV",2,"W","Med",55,5,1,"SOV",2,27
799715,1,1,1,3359,26,7,2,"SOV",0,"W","Med",40,4,1,"SOV",1,37
801080,2,4,1,3359,14,38,3,"HOV2",2,"K","Low",10,4,0,"HOV2",2,43
802630,1,3,1,3359,5,43,4,"SOV",2,"H","Med",50,2,1,"SOV",1,69
805113,1,2,1,3359,35,28,4,"SOV",2,"W","High",105,2,1,"SOV",1,62
792668,1,6,1,3360,17,9,4,"HOV3",2,"P","Low",10,3,1,"HOV3",1,66
796579,2,3,4,3360,30,5,5,"SOV",2,"H","Med",50,2,1,"SOV",2,27
826753,1,1,2,3400,13,32,4,"SOV",0,"H","Low",20,3,1,"SOV",2,55
825032,5,1,2,3401,36,37,3,"HOV2",0,"K","Low",5,6,0,"HOV2",1,3
829019,3,2,1,3401,14,10,3,"Walk",2,"S","Low",15,6,0,"Walk",1,9
833571,2,2,2,3401,9,50,3,"HOV2",2,"T","High",500,2,1,"SOV",2,69
826779,5,3,1,3402,25,45,2,"HOV3",2,"K","Med",65,5,1,"SOV",2,30
833156,1,4,1,3402,16,6,4,"HOV2",2,"W","Low",10,4,0,"HOV2",1,28
471577,1,2,1,3413,42,38,3,"SOV",1,"W","Med",55,3,1,"SOV",2,35
470337,2,1,1,3414,39,11,2,"SOV",0,"W","Med",45,3,1,"SOV",2,58
472006,1,2,2,3414,14,28,4,"SOV",2,"H","Med",50,1,1,"SOV",1,57
513698,2,3,1,3418,18,27,3,"SOV",1,"W","Med",85,2,1,"SOV",2,61
513718,2,2,2,3418,28,28,4,"HOV3",2,"K","Med",25,9,1,"HOV2",2,52
502187,3,1,1,3419,23,26,2,"SOV",0,"W","Low",20,3,1,"SOV",1,32
502260,1,1,1,3419,7,20,3,"Walk",0,"L","Med",25,1,1,"Walk",1,78
502616,2,2,2,3419,32,12,5,"HOV2",2,"R","Med",80,3,1,"SOV",2,23
502774,3,2,1,3419,24,34,2,"HOV3",2,"L","Med",35,3,1,"HOV3",1,24
503910,4,1,2,3419,20,27,5,"HOV3",0,"R","Med",25,5,0,"HOV3",1,8
502171,1,3,3,3420,7,2,3,"SOV",0,"S","Med",85,6,1,"SOV",1,55
502990,1,2,1,3420,34,28,2,"SOV",0,"W","High",150,5,1,"SOV",1,39
503128,2,2,2,3420,30,21,5,"HOV2",2,"T","Med",30,12,0,"HOV2",2,48
503673,2,2,2,3421,22,24,5,"HOV3",2,"H","Low",15,5,1,"HOV3",2,31
502518,2,1,2,3422,39,29,4,"HOV2",0,"P","Med",65,5,0,"HOV2",2,12
507845,2,2,3,3423,30,47,5,"HOV2",2,"H","Med",40,6,0,"HOV2",2,51
508178,2,5,1,3423,37,49,5,"HOV3",2,"L","Low",15,5,0,"HOV3",2,44
508259,2,4,1,3423,18,31,3,"HOV2",2,"K","Low",15,2,0,"HOV2",1,27
508370,5,2,1,3423,45,38,4,"HOV3",2,"S","Med",70,6,0,"HOV3",2,15
508557,8,1,1,3423,23,14,2,"HOV2",0,"K","Med",30,10,0,"HOV2",2,4
512168,2,2,5,3424,7,41,5,"HOV3",2,"P","High",100,11,1,"HOV3",2,45
512427,9,1,1,3424,2,6,2,"HOV3",0,"S","Med",55,10,0,"HOV3",2,14
512695,3,1,1,3424,47,46,3,"SOV",0,"W","Med",55,3,1,"SOV",1,19
496719,2,1,1,3425,19,3,2,"SOV",0,"P","Med",30,3,1,"SOV",1,18
497063,2,1,4,3425,24,41,5,"HOV2",0,"K","Med",45,10,0,"HOV2",1,63
496291,1,1,1,3426,28,44,2,"SOV",0,"W","Med",30,5,1,"SOV",1,25
496675,1,2,1,3426,24,12,4,"HOV2",2,"K","Med",55,2,1,"SOV",1,68
497151,3,2,1,3426,50,13,4,"SOV",2,"W","Med",45,10,1,"SOV",2,28
497255,1,1,1,3426,11,42,2,"SOV",0,"W","Low",15,2,1,"SOV",1,37
784506,1,2,1,3427,32,38,3,"HOV2",2,"K","Low",15,4,1,"HOV2",1,34
788486,3,3,1,3427,4,7,3,"HOV3",2,"K","Low",20,11,1,"HOV3",2,19
504665,1,2,1,3428,38,35,4,"SOV",2,"T","Med",50,2,1,"SOV",1,79
504756,3,4,1,3428,48,15,3,"SOV",1,"W","High",150,3,1,"SOV",1,38
505303,1,1,2,3428,32,29,4,"SOV",0,"H","High",110,5,1,"SOV",1,49
505324,11,2,4,3428,48,32,5,"HOV3",2,"H","Low",10,12,0,"HOV3",2,26
505370,2,1,1,3428,14,19,2,"HOV2",0,"K","Low",15,2,0,"HOV2",1,66
505819,2,2,1,3428,44,2,2,"HOV2",2,"K","Med",45,4,1,"SOV",1,42
506387,5,1,2,3428,33,30,4,"HOV3",0,"L","Med",55,5,0,"HOV3",2,8
506445,4,4,1,3428,7,2,4,"HOV3",2,"P","Med",55,6,0,"HOV3",1,19
504850,1,3,1,3429,49,2,3,"SOV",2,"R","Low",15,1,1,"SOV",2,64
506072,2,2,1,3429,21,18,2,"HOV2",2,"P","Low",15,9,0,"HOV2",1,45
506677,3,2,1,3429,8,34,3,"HOV2",0,"W","Med",25,5,1,"HOV2",2,18
506748,3,3,1,3429,43,46,3,"SOV",2,"P","Med",25,4,1,"SOV",2,19
509220,1,3,1,3430,35,47,4,"HOV3",2,"H","Low",10,3,0,"HOV3",2,25
508823,7,1,2,3431,11,18,3,"HOV3",0,"K","Med",45,15,0,"HOV3",2,3
509231,2,2,1,3431,41,18,3,"SOV",2,"P","Med",75,11,1,"SOV",2,49
509897,1,3,1,3431,37,5,4,"SOV",2,"W","Med",25,2,1,"SOV",1,38
510547,4,2,1,3432,29,17,4,"HOV3",2,"S","Low",-5,5,0,"HOV3",2,13
510568,10,2,1,3432,39,31,4,"HOV3",2,"K","Low",15,10,0,"HOV3",2,1
510075,4,2,1,3433,47,24,3,"HOV3",2,"S","Med",70,5,0,"HOV3",1,17
510442,4,7,1,3433,22,47,3,"HOV2",2,"K","Med",55,4,0,"HOV2",1,89
511046,3,1,2,3433,44,31,3,"HOV3",0,"K","Med",55,4,0,"HOV2",1,3
511573,6,1,2,3433,28,42,4,"HOV3",0,"R","Med",60,6,1,"HOV3",2,22
511749,1,2,1,3433,50,27,3,"SOV",2,"W","Med",25,5,1,"SOV",1,41
500981,2,5,1,3434,39,40,4,"HOV2",2,"W","Med",80,3,1,"SOV",2,44
501345,10,6,1,3435,45,8,4,"HOV3",2,"W","High",100,11,1,"HOV3",1,32
501348,3,3,1,3435,20,14,3,"HOV3",2,"K","Low",5,5,0,"HOV3",2,2
501788,1,3,2,3435,34,11,5,"HOV2",2,"T","Med",30,6,1,"HOV2",1,32
501185,9,1,1,3436,4,45,3,"HOV3",0,"S","Med",55,10,0,"HOV3",2,5
501318,4,1,1,3437,32,45,1,"SOV",0,"W","Med",65,4,1,"SOV",1,17
499619,2,1,2,3438,18,33,5,"HOV3",0,"L","Med",35,4,1,"HOV3",1,35
499620,2,2,3,3438,10,30,5,"HOV3",2,"L","Med",25,6,1,"HOV3",2,31
500289,2,2,1,3438,18,49,4,"SOV",0,"W","Low",20,2,1,"SOV",2,24
500397,8,1,1,3438,12,22,2,"Walk",0,"S","Low",15,10,0,"Walk",1,14
499311,9,1,1,3440,15,39,4,"HOV2",0,"R","Low",15,10,0,"HOV2",1,1
499706,2,1,2,3440,3,19,3,"SOV",0,"L","Med",40,2,1,"SOV",2,20
499793,2,2,1,3440,36,10,4,"HOV2",2,"P","Low",15,2,0,"HOV2",2,66
500095,3,1,1,3440,17,2,4,"HOV3",0,"R","Low",5,4,0,"HOV3",2,1
500134,3,2,2,3440,4,23,4,"SOV",2,"R","Med",30,9,1,"SOV",1,17
500336,1,1,1,3440,30,24,2,"HOV3",0,"K","Low",0,3,0,"HOV3",2,40
500648,1,1,1,3440,11,35,1,"SOV",0,"P","Med",50,4,1,"SOV",2,48
498022,4,1,1,3441,25,22,2,"HOV3",0,"S","Med",55,10,0,"HOV3",1,6
498537,2,4,1,3441,32,30,3,"HOV2",2,"R","Low",5,2,1,"HOV2",2,61
498693,3,1,1,3441,14,19,2,"HOV3",0,"S","High",100,5,0,"HOV3",2,8
499057,1,1,2,3441,33,41,4,"HOV3",0,"P","Med",30,5,1,"HOV3",1,27
497678,1,2,1,3442,22,20,4,"SOV",2,"W","Low",15,1,1,"SOV",2,57
755950,5,2,1,3445,49,44,3,"Walk",2,"K","Med",25,5,0,"Walk",1,7
755955,1,5,1,3445,18,20,3,"SOV",2,"P","Low",15,9,1,"SOV",1,31
758384,3,2,1,3446,25,24,4,"HOV2",2,"W","Med",55,6,1,"HOV2",1,23
761096,1,1,3,3446,21,48,2,"HOV2",0,"K","Low",10,4,1,"HOV2",1,57
765535,1,2,1,3446,2,41,4,"SOV",2,"W","Med",35,1,1,"SOV",2,34
767422,5,1,1,3446,28,8,3,"HOV2",0,"H","Low",10,5,0,"HOV2",1,1
767475,4,3,1,3446,36,20,4,"HOV3",2,"K","Med",55,4,0,"HOV3",1,0
773772,14,2,1,3446,45,11,3,"HOV2",2,"R","High",115,16,1,"HOV2",1,23
776153,4,2,1,3446,25,13,3,"SB",2,"S","Med",50,4,0,"SB",1,2
781993,2,1,1,3446,7,2,3,"SOV",0,"R","Med",45,2,1,"SOV",2,57
773850,2,3,1,3447,22,48,2,"HOV2",0,"W","Med",30,4,0,"HOV2",1,32
776091,3,1,2,3447,28,32,4,"HOV2",0,"P","Med",25,10,1,"HOV2",1,24
761112,3,2,1,3448,4,14,2,"SOV",2,"S","High",110,3,1,"SOV",2,20
776150,8,2,1,3448,11,2,3,"SOV",2,"P","Med",60,12,1,"SOV",2,18
776150,12,2,1,3448,43,25,2,"HOV2",2,"H","Med",60,12,1,"SOV",1,52
662914,3,1,1,3449,8,6,2,"SOV",0,"W","Med",30,5,1,"SOV",2,19
706911,1,3,1,3449,12,42,3,"SOV",2,"P","Med",35,2,1,"SOV",1,25
710484,1,3,1,3449,50,38,3,"HOV2",2,"H","Med",25,3,0,"HOV2",1,67
714558,1,1,2,3449,16,24,4,"SOV",0,"P","Med",70,3,1,"SOV",1,64
706956,8,2,1,3451,18,17,3,"HOV3",2,"K","Med",55,10,0,"HOV3",2,9
707953,2,2,1,3451,40,2,3,"HOV2",2,"S","Med",95,4,1,"HOV2",1,18
710493,3,2,3,3451,50,25,3,"HOV3",2,"K","Med",45,11,1,"SOV",2,61
712261,1,2,1,3451,45,9,3,"HOV2",2,"P","Low",15,6,1,"HOV2",1,32
514100,1,1,2,3453,49,44,5,"Walk",0,"R","Low",0,5,1,"Walk",1,37
514613,3,2,1,3453,8,31,4,"SB",2,"S","Med",50,5,0,"SB",1,16
514703,1,2,1,3453,25,6,3,"SOV",2,"P","Low",10,4,1,"SOV",1,53
724744,1,2,1,3456,23,32,4,"HOV3",2,"W","Med",35,3,0,"HOV3",1,22
726697,1,1,1,3456,39,49,2,"Walk",0,"W","Low",15,2,0,"Walk",1,54
731328,4,2,1,3456,26,7,2,"HOV2",2,"K","Med",60,4,0,"HOV2",1,1
735850,9,2,2,3456,18,13,5,"HOV3",2,"S","High",500,11,0,"HOV2",1,5
517204,2,1,1,3500,11,10,2,"Walk",0,"H","Low",15,2,0,"Walk",2,81
517458,2,7,1,3500,21,9,3,"SOV",2,"W","Med",50,4,1,"SOV",2,27
513926,14,1,3,3502,36,35,4,"SOV",0,"W","Med",80,19,1,"SOV",2,20
846385,3,2,2,3503,34,41,3,"HOV2",2,"H","Med",70,4,1,"HOV2",2,20
823776,2,2,2,3504,12,26,5,"SOV",2,"R","Med",55,4,1,"SOV",2,53
823805,3,1,1,3504,38,23,2,"HOV2",0,"K","Low",20,4,0,"HOV2",1,10
829331,1,1,1,3504,28,33,2,"SOV",2,"W","Low",20,2,1,"SOV",2,77
811335,1,1,1,3505,2,22,3,"HOV3",0,"K","Med",30,6,0,"HOV3",2,41
814454,3,2,2,3505,2,4,3,"SOV",2,"P","High",100,11,1,"SOV",1,21
816373,1,5,2,3505,16,26,4,"SOV",2,"K","High",140,2,1,"SOV",1,77
820496,5,1,1,3505,7,24,2,"HOV3",0,"S","Med",40,12,0,"HOV2",2,12
829328,10,2,1,3505,19,8,3,"HOV3",2,"W","Med",35,10,0,"HOV3",2,9
814487,6,2,2,3506,34,3,5,"HOV3",2,"T","Med",85,12,0,"HOV2",1,19
821668,2,1,1,3506,40,9,2,"SOV",0,"W","Low",15,3,1,"SOV",2,50
825352,16,1,1,3506,47,35,2,"SOV",0,"W","High",115,16,1,"SOV",1,70
825357,4,1,1,3506,48,42,2,"HOV2",0,"S","Med",30,5,0,"HOV2",2,19
827653,4,2,1,3506,28,2,4,"Bike",2,"S","Low",10,5,0,"Bike",2,9
474261,3,2,2,3507,42,42,5,"HOV3",2,"S","Med",50,3,0,"HOV3",1,7
474468,6,2,1,3507,23,5,3,"HOV2",2,"K","Med",45,6,0,"HOV2",1,2
473106,12,1,3,3509,34,28,4,"HOV3",0,"K","Med",80,16,1,"HOV3",1,26
473565,2,2,1,3510,43,25,3,"SOV",2,"S","Med",30,4,1,"SOV",2,32
473762,1,2,2,3510,47,31,5,"HOV2",2,"H","Med",30,4,1,"HOV2",1,39
473937,1,2,1,3510,33,41,4,"SOV",2,"W","Med",40,4,1,"SOV",1,41
474606,2,2,3,3510,47,20,3,"SOV",2,"H","Med",70,3,1,"SOV",2,29
474669,3,3,1,3510,32,24,4,"HOV2",2,"H","Med",25,3,1,"HOV2",2,66
515890,1,1,1,3511,9,12,3,"SOV",0,"H","Low",15,1,1,"SOV",1,28
516202,1,4,2,3511,23,11,3,"HOV2",2,"H","Low",10,4,0,"HOV2",1,28
516418,3,2,1,3511,14,3,3,"HOV3",2,"S","Low",15,6,0,"HOV3",1,13
516163,2,1,1,3512,3,15,2,"SOV",0,"W","Med",60,2,1,"SOV",1,49
516259,10,2,3,3512,38,37,5,"HOV3",2,"T","Med",85,12,0,"HOV3",2,5
516548,6,2,1,3512,23,39,3,"HOV2",2,"K","Med",65,6,0,"HOV2",1,4
514830,5,2,2,3513,9,23,5,"HOV2",2,"P","Low",10,6,0,"HOV2",2,1
515244,1,2,2,3513,43,33,4,"HOV2",2,"K","Med",35,4,1,"HOV2",1,28
475373,1,3,1,3514,41,42,4,"SOV",2,"W","Med",40,2,1,"SOV",1,46
476169,2,2,1,3515,2,30,4,"HOV3",2,"W","Low",20,2,0,"HOV3",2,20
476646,2,2,2,3516,20,47,4,"SOV",2,"W","Low",20,2,1,"SOV",2,39
482799,3,1,1,3520,26,28,2,"HOV3",0,"S","Med",25,4,0,"HOV3",2,5
482842,2,2,1,3521,7,20,2,"HOV3",2,"R","High",140,11,1,"HOV3",1,17
482015,1,2,3,3522,6,25,4,"SOV",2,"P","Low",20,3,1,"SOV",1,25
482439,1,7,1,3522,2,42,3,"SOV",2,"W","Low",20,2,1,"SOV",1,35
482826,2,2,1,3522,31,21,3,"SOV",2,"T","Med",90,4,1,"SOV",2,46
477603,1,1,3,3523,27,7,4,"Bike",0,"H","Med",25,4,1,"Bike",1,26
478168,1,3,1,3523,12,25,3,"Walk",2,"H","Low",5,1,0,"Walk",2,77
478818,2,2,1,3523,19,34,2,"SOV",2,"H","Med",25,3,1,"SOV",2,55
479012,3,1,1,3523,26,36,2,"HOV3",0,"S","Med",35,6,1,"HOV2",1,20
480378,2,2,1,3523,26,45,2,"Walk",2,"R","Low",5,4,1,"Walk",2,36
480519,3,1,1,3523,2,21,2,"SOV",0,"S","Med",70,3,1,"SOV",1,19
480620,3,1,2,3523,24,19,5,"HOV3",0,"P","Med",50,4,0,"HOV2",2,10
481042,3,1,1,3523,8,22,2,"Walk",0,"H","High",105,9,1,"Walk",2,21
481064,2,2,2,3523,38,29,3,"SOV",2,"W","High",110,3,1,"SOV",2,45
477906,2,1,2,3524,48,35,4,"HOV2",0,"L","Med",60,6,1,"HOV2",2,36
477906,4,1,1,3524,9,35,2,"HOV3",0,"P","Med",60,6,0,"HOV3",1,14
478272,4,1,1,3524,34,13,2,"Walk",0,"K","Low",15,5,0,"Walk",1,1
478709,1,1,1,3524,26,12,2,"HOV2",0,"W","Low",10,2,0,"HOV2",1,84
480248,5,2,1,3524,4,1,3,"SOV",2,"S","Med",40,6,1,"SOV",1,18
480683,3,2,1,3524,30,34,4,"HOV3",2,"S","Med",50,3,0,"HOV3",2,16
479674,1,1,1,3525,25,19,2,"SOV",0,"W","Med",45,4,1,"SOV",1,30
479116,1,7,2,3526,45,15,4,"HOV2",2,"H","Med",30,1,0,"HOV2",1,34
480052,5,1,2,3526,17,4,4,"Walk",0,"L","Med",30,5,0,"Walk",1,1
480091,5,1,1,3526,4,15,2,"HOV3",0,"S","Med",30,5,0,"HOV2",2,10
480593,1,2,2,3526,5,50,3,"SOV",2,"W","Med",45,1,1,"SOV",1,34
481415,2,1,3,3526,21,7,3,"HOV2",0,"K","Med",95,3,1,"HOV2",2,38
483834,2,1,1,3528,24,26,1,"SOV",0,"W","Med",90,2,1,"SOV",2,31
484561,1,2,1,3528,21,21,3,"SOV",2,"L","Low",15,1,1,"SOV",2,77
484710,1,2,1,3528,27,10,4,"Walk",2,"W","Low",20,3,1,"Walk",1,38
485642,3,2,3,3528,12,22,5,"HOV2",2,"S","Med",55,5,1,"HOV2",1,17
483100,3,2,1,3529,30,44,2,"Walk",2,"K","Med",60,3,0,"Walk",1,1
483980,3,2,3,3529,36,8,4,"HOV3",2,"K","Low",20,3,1,"HOV3",1,44
483989,2,1,2,3529,20,13,3,"Walk",0,"K","Low",10,5,0,"Walk",2,25
484058,2,1,4,3529,19,14,5,"HOV3",0,"T","Med",80,2,1,"HOV3",2,47
484624,1,2,2,3529,49,31,4,"HOV2",2,"P","High",100,4,1,"SOV",1,49
485216,3,2,1,3529,40,35,4,"HOV2",2,"S","Med",50,5,0,"HOV2",1,7
485379,10,2,1,3529,42,4,2,"HOV3",2,"K","Med",30,10,0,"HOV3",2,4
487151,4,1,1,3531,7,23,2,"HOV3",0,"S","Med",35,5,0,"HOV3",1,15
485916,2,2,2,3532,18,26,4,"SOV",2,"R","Med",95,5,1,"SOV",2,37
487699,3,3,1,3532,32,29,4,"HOV3",2,"W","Low",20,3,0,"HOV3",1,18
487727,1,1,1,3532,49,46,4,"HOV2",0,"T","Med",45,2,1,"HOV2",2,29
488502,1,1,5,3532,44,35,4,"HOV3",0,"R","Med",50,3,1,"HOV3",1,36
489145,1,1,1,3532,37,48,3,"HOV3",0,"P","High",125,12,1,"HOV2",2,39
486287,2,7,1,3533,33,34,3,"SOV",2,"W","Med",25,2,1,"SOV",2,55
488680,2,1,2,3533,37,9,4,"HOV2",0,"L","Med",95,5,1,"HOV2",2,41
489158,1,1,1,3533,23,39,3,"HOV2",0,"T","Low",15,1,1,"HOV2",2,79
486378,2,1,1,3534,39,4,2,"SOV",0,"W","Med",55,3,1,"SOV",2,43
492783,4,2,2,3535,24,21,5,"Walk",2,"K","Low",15,9,0,"Walk",2,16
